,itemid,name,msrp,saleprice,upc,shortdescription,longdescription,modelNumber,productUrl,customerRating,numReviews
73,41371666,"Amana 1.7 cu ft Compact Single-Door Refrigerator, Black",89.0,88.1,836321007059,"The Amana 1.7 Cubic Foot Compact Single-Door Refrigerator with half-width freezer is the perfect size for any dorm room or office. The reversible door allows placement anywhere you want it. Since it is CFC-free, it is great for the environment.","&lt;br&gt;&lt;b&gt;Amana 1.7 cu ft Compact Single-Door Refrigerator, Black:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Mechanical adjustable thermostat control&lt;/li&gt;&lt;li&gt;Compressor cooling&lt;/li&gt;&lt;li&gt;1/2 coated wire slide-out shelf&lt;/li&gt;&lt;li&gt;2L bottle door storage&lt;/li&gt;&lt;li&gt;Reversible door hinge for left- and right-hand opening&lt;/li&gt;&lt;li&gt;2 leveling front legs&lt;/li&gt;&lt;li&gt;2014 DOE and UL approval&lt;/li&gt;&lt;li&gt;1-year limited warranty&lt;/li&gt;&lt;li&gt;Model# AMA17BK&lt;/li&gt;&lt;/ul&gt;",AMA17BK,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FAmana-1.7-cu-ft-Compact-Single-Door-Refrigerator-Black%2F41371666%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
74,46016544,2 Pcs 15 Ohm Resistance 2 Pin fridge PTC Starter Relay Repair Parts,msrp,6.28,700955960601,shortdescription,&lt;p&gt;Description:&lt;/p&gt;&lt;p&gt;Black Plastic Housing 15 Ohm 2 Pins Refrigerator PTC Starter Relay 2 Pcs&lt;/p&gt;,modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2F2-Pcs-15-Ohm-Resistance-2-Pin-fridge-PTC-Starter-Relay-Repair-Parts%2F46016544%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
75,46017462,Black 15 Ohm Resistance 2 Pin Fridge PTC Starter Relay Replacement,msrp,6.4,700724397249,shortdescription,"&lt;ul&gt;  &lt;li&gt;Ideal spare parts for refrigerator, is easy to install.&lt;/li&gt;  &lt;li style=&quot;list-style: none&quot;&gt;    &lt;br /&gt;  &lt;/li&gt;&lt;/ul&gt;&lt;br /&gt;&lt;p&gt;&nbsp;&lt;/p&gt;",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FBlack-15-Ohm-Resistance-2-Pin-Fridge-PTC-Starter-Relay-Replacement%2F46017462%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
76,46546815,Square Black Housing Overload Thermal Protector Relay Starter for 1/6 HP Fridge,msrp,6.05,58PIUFXy0266,shortdescription,"&lt;p&gt;Specification:&lt;/p&gt;Product NameOverload Thermal Protective StarterFit1/6HP RefrigeratorMaterialPlastic, MetalTotal Size33x30x30mm/ 1.3&quot; x 1.2&quot; x 1.2&quot;(L*W*H)Main ColorBlackNet Weight45gPackage1 x Overload Thermal Protective Starter&lt;p&gt;Description:&lt;/p&gt;&lt;ul&gt;&lt;li&gt;This starter is an overload thermal protector for 1/6HP refrigerator.&lt;/li&gt;&lt;li&gt;Ideal spare parts for refrigerator, is easy to install. Can replace the old damaged one starter.&lt;/li&gt;&lt;/ul&gt;",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FSquare-Black-Housing-Overload-Thermal-Protector-Relay-Starter-for-1-6-HP-Fridge%2F46546815%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
77,7767726,Koolatron KWC25 Coca Cola 28-can Fridge,msrp,174.63,059586600340,"&lt;b&gt;ENERGY STAR&lt;sup&gt;&reg;&lt;/sup&gt;&lt;/b&gt;&lt;br&gt;Products that are ENERGY STAR-qualified prevent greenhouse gas emissions by meeting strict energy efficiency guidelines set by the U.S. Environmental Protection Agency and the U.S. Department of Energy. The ENERGY STAR name and marks are registered marks owned by the U.S. government, as part of their energy efficiency and environmental activities.&lt;br&gt;Give your Cokes a home of their own, and keep them cooler longer with this compact, light and portable Coca-Cola Display Fridge, which holds up to 25 12-oz. cans and features a digital display with touchpad that lets you choose temperatures from 44 degrees F to 64 degrees F. The classic and recognizable red finish adds flair to any kitchen or picnic setting, and the self-locking recessed door handle keeps cans inside when you take them on the road.",Great for the collector- Fun and function syle make this fridge a great addition to any room- Operates on AC 110V with AC adaptor- Cools to 19C (35F) below ambient temperature- Holds up to: 25 litres (0-88 cu- ft)- Holds 28 - 355ml (12 oz-) cans SKU: KLT247,modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FCoca-Cola-Display-Fridge%2F7767726%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,2.833,6
78,46023264,1/3 HP Fridge Refrigerator Refrigeration Short Relay Starter Black,msrp,5.78,700836332275,shortdescription,"&lt;ul&gt;&lt;li style=&quot;list-style: none&quot;&gt;&lt;br&gt;&lt;/li&gt;&lt;li&gt;This starter relay is a refrigerator compressor electromagnetic starter, is suited for a 1/3HP refrigeration compressors. Ideal spare parts for refrigerator, is easy to install.&lt;/li&gt;&lt;li style=&quot;list-style: none&quot;&gt;&lt;br&gt;&lt;/li&gt;&lt;/ul&gt;&lt;br&gt;&lt;p&gt;&nbsp;&lt;/p&gt;",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2F1-3-HP-Fridge-Refrigerator-Refrigeration-Short-Relay-Starter-Black%2F46023264%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
79,46016567,Black 15 Ohm Resistance 2 Pin Fridge PTC Starter Relay Replaceable,msrp,6.4,700724397218,shortdescription,"&lt;ul&gt;&lt;li&gt;Ideal spare parts for refrigerator, is easy to install.&lt;/li&gt;&lt;li style=&quot;list-style: none&quot;&gt;&lt;br&gt;&lt;/li&gt;&lt;/ul&gt;&lt;br&gt;&lt;p&gt;&nbsp;&lt;/p&gt;",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FBlack-15-Ohm-Resistance-2-Pin-Fridge-PTC-Starter-Relay-Replaceable%2F46016567%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
80,40104981,"GE Main Electronic Control Board, WR55X10942",118.0,110.0,840383101099,The GE Electronic Main Control Board WR55X10942 lets you replace a broken or missing component of your appliances. It helps to regulate the functions of your refrigerator for consistent and long-lasting performance. This GE control board is compatible with select GE models. Make sure to check that your refrigerator works with this specific part before you order and install it. Use this part to extend the operating life of your fridge.,"&lt;b&gt;GE Main Electronic Control Board, WR55X10942:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Replaces a worn or missing part&lt;/li&gt;&lt;li&gt;GE refrigerator control board helps regulate your refrigerator&lt;/li&gt;&lt;li&gt;Check the compatibility with your previous part and appliance's model before ordering this replacement&lt;/li&gt;&lt;/ul&gt;",WR55X10942,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FGE-Main-Electronic-Control-Board-WR55X10942%2F40104981%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,5.0,1
81,28198736,"Midea 1.7 cu ft Compact Refrigerator, Stainless Steel Look",97.25,80.0,814982015095,"The Midea 1.7 cu ft Compact Refrigerator is suitable for keeping your food fresh and your drinks cold. It boasts a sleek stainless steel look, a reversible door and an adjustable leg that make it an ideal fit for the office, dorm room or game room. This stainless steel look 1.7 cu ft refrigerator has a separate chiller compartment for storing your ice cube trays, convenient racks on the door and a reversible door for left or right side opening. The energy saving technology makes it low impact and environmentally friendly. It provides you with a practical solution for storing your frozen or fresh foods and beverages in a place where space is limited.","&lt;br&gt;&lt;b&gt;Midea 1.7 cu ft Compact Refrigerator, Stainless Steel Look:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Midea compact refrigerator has a net capacity of 1.7 cu ft&lt;/li&gt;&lt;li&gt;Environmentally friendly technology&lt;/li&gt;&lt;li&gt;Energy saving&lt;/li&gt;&lt;li&gt;Reversible door for left or right swing&lt;/li&gt;&lt;li&gt;Convenient racks on door&lt;/li&gt;&lt;li&gt;Ice cube tray&lt;/li&gt;&lt;li&gt;Adjustable legs&lt;/li&gt;&lt;li&gt;Separate chiller compartment&lt;/li&gt;&lt;li&gt;Unit dimensions: 18.6&quot;W x 17.7&quot;D x 19.4&quot;H&lt;/li&gt;&lt;li&gt;Model# WHS-65LSS&lt;/li&gt;&lt;li&gt;Ideal fit for the office, dorm room or game room&lt;/li&gt;&lt;li&gt;Stainless steel look&lt;/li&gt;&lt;/ul&gt;",WHS-65LSS,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FMidea-1.7-cu-ft-Compact-Refrigerator-Stainless-Steel-Look%2F28198736%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,3.0,2
82,37796149,Bull Outdoor Products 13001 Premium Outdoor Rated Fridge,msrp,1147.0,635835130013,shortdescription,Features- 5-6 Cu- ft- Outdoor Rated Fridge- 304 Stainless Steel Construction and Interior- Digital LED Control Panel- Reversible Door Full Length Bull Handle- Sealed Locking Door- 3 Shelf storage system- Dual Fan Enclosed System- Two of the Shelves are adjustable- ETL Certification- Dual Fan Enclosed System- Utilizes R134a Refrigerant- Dimension - 27 D x 26 W x 35 H in-- Item Weight - 130 lbs- SKU: RDSK126,modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FBull-Outdoor-Products-13001-Premium-Outdoor-Rated-Fridge%2F37796149%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
83,23164018,Newair AB-1200 126-Can Stainless Steel Beverage Cooler,299.0,276.99,854001004228,"The Newair AB-1200 126-Can Stainless Steel Beverage Cooler fits in small spaces easily, stores enough beverages for any occasion, and features seven thermostat settings for custom chilling. This mini-fridge has 3.4 cubic feet of storage space and chills down to 34 degrees Fahrenheit.",&lt;br&gt;&lt;b&gt;Newair AB-1200 126-Can Stainless Steel Beverage Cooler:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Automatic defrost&lt;/li&gt;&lt;li&gt;7 thermostat settings&lt;/li&gt;&lt;li&gt;Durable construction&lt;/li&gt;&lt;li&gt;5 beverage racks&lt;/li&gt;&lt;li&gt;126 can storage&lt;/li&gt;&lt;li&gt;Metal rack construction&lt;/li&gt;&lt;li&gt;Stainless steel finish&lt;/li&gt;&lt;li&gt;Freestanding design&lt;/li&gt;&lt;li&gt;Dimensions: 33.13&quot;H x 18.25&quot;W x 19.00&quot;D&lt;/li&gt;&lt;/ul&gt;,AB-1200,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FNewAir-126-Can-Beverage-Cooler%2F23164018%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,3.0,2
84,33476120,"W Appliance 1.3-cu. ft. Upright Freezer, White",223.99,149.56,819813010324,The W Appliance 1.3-cu ft Freezer is a compact appliance with plenty of storage space. It can hold up to 42 lbs of frozen food at one time. This manual defrost upright freezer has a reversible door for added storage space. It's built with adjustable legs for level use on unlevel surfaces. The flat-back design saves space and by allowing the device to sit close to walls. This freezer comes with an adjustable thermostat and a single shelf for improved organization.,"&lt;br&gt;&lt;b&gt;W Appliance 1.3-cu ft Upright Freezer, White:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Holds approximately 42 lbs of frozen food&lt;/li&gt;&lt;li&gt;1 full-width interior wire shelf&lt;/li&gt;&lt;li&gt;Recessed door handle&lt;/li&gt;&lt;li&gt;Adjustable thermostat control&lt;/li&gt;&lt;li&gt;Reversible door&lt;/li&gt;&lt;li&gt;Space-saving flat-back design&lt;/li&gt;&lt;li&gt;White freezer with adjustable leveling legs&lt;/li&gt;&lt;li&gt;Manual defrost&lt;/li&gt;&lt;li&gt;Model# WUF13W&lt;/li&gt;&lt;/ul&gt;",WUF13W,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FW-Appliance-1.3-cu.-ft.-Upright-Freezer-White%2F33476120%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,4.667,3
85,39420284,60 qt. Built-in AC/DC Front-Open Fridge Freezer,msrp,733.22,830151000129,shortdescription,60 qt. Capacity. AC/DC. Power consumption: 0.5 - 2.7 amps. Efficient cooling independent from ambient. Incline operation up to 30&deg;. Low amp draws - even at start-up. 100% CFC-free compressor. Vibration resistant for extreme conditions. Sized to fit industry standard cut-outs. Solar compatible. Reversible door. Internal dimensions: 18.27 in. L x 20.63 in. W x 20.43 in. H. External dimensions: 21 in. L x 23 in. W x 21 in. H.,modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2F60-qt.-Built-in-AC-DC-Front-Open-Fridge-Freezer%2F39420284%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
86,39434889,60 qt. Built-in DC Only Front-Open Fridge Freezer,msrp,676.31,830151000105,shortdescription,60 qt. Capacity. 12V/24V DC only. Power consumption: 0.5 - 2.7 Amps. Incline operation up to 30&deg;. Low amp draws - even at start-up. Won't place unreasonable demands on your batteries. 100% CFC-free compressor. Efficient cooling independent from ambient. Automatic voltage selection. Sized to fit industry standard cut-outs. Solar compatible. Reversible door.,modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2F60-qt.-Built-in-DC-Only-Front-Open-Fridge-Freezer%2F39434889%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
87,39435710,Digital EMS DC Fridge & Freezer in Gray,msrp,930.0,53OJJC5J2945,shortdescription,"Compact and portable freezing unit. Quieter and runs longer. Developed specifically for saline storage for therapeutic hypothermic induction. Features our new F series compressor. Can store up to 6 saline IV solutions and a small drug bag. Automatically heats in winter and cools in summer. 2 Year limited warranty. Inside dimensions: 13.75 in. L x 7.5 in. W x 7.5 in. H. Outside dimensions: 17.5 in. L x 11.25 in. W x 14.5 in. H. Weight: 24.5 lbs.. ENGEL USA is proud to offer Emergency First Responders a new, compact constant temperature model which has been developed specifically for saline storage for therapeutic hypothermic induction. Unlike thermoelectric powered coolers, Engel will hold a steady temperature regardless of outside environmental conditions. The ENGEL EMS model features our new F series compressor, which is quieter and runs longer. It can store up to 6 saline IV solutions and a small drug bag. Featuring a temperature range of 5 to 90 degrees Fahrenheit, it automatically heats in winter, and cools in summer, to maintain the set temperature. When lives are on the line there should be no doubt whether your equipment is operating properly - that's why ENGEL, now 45 years old, proudly stands by its products and offers a 2 year warranty.",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FDigital-EMS-DC-Fridge-Freezer-in-Gray%2F39435710%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
88,39434518,Dual Voltage Fridge & Freezer in Gray,msrp,1320.0,53OJJC7T2948,shortdescription,"Capable of freezing almost anything. Food &amp; Snacks not included. Large and powerful dual voltage freezer. Ideal for long term storage. Great product where size and volume matters. 2 Year limited warranty. Inside dimensions: 20.1 in. L x 14.9 in. W x 12.4 in. H. Outside dimensions: 31.1 in. L x 19.3 in. W x 17.4 in. H. Weight: 68.3 lbs.. 64 Quart Capacity. The Engel MT60 is a large and powerful dual voltage freezer, capable of freezing almost anything. It is ideal for long term storage, particularly in remote areas. If used as a refrigerator, it can hold a steady interior temperature. It is a great product where size and volume matters.",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FDual-Voltage-Fridge-Freezer-in-Gray%2F39434518%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
89,39418846,Medium Sized Dual Voltage Fridge & Freezer in Gray,msrp,910.0,54OJJBdl2529,shortdescription,"Compact and portable freezing unit. Food &amp; Snacks not included. Capable of freezing almost anything. Ideal for long or short term freezing. As a refrigerator it can hold a steady interior temperature. Easily works off solar power and only draws 2.5 Amps. Operates off 12/24V DC or 110V AC. Automatically switches power from 12/24 volts DC to 110 volts AC. 2 Year limited warranty. Inside dimensions: 15.4 in. L x 10.8 in. W x 16.4 in. H. Outside dimensions: 25.5 in. L x 14.3 in. W x 20 in. H. Weight: 52.9 lbs.. The Engel MT45 is a medium sized powerful freezer capable of freezing almost anything. It is ideal for long or short term freezing. As a refrigerator it can hold a steady interior temperature. They are great for people on the move - as this unit can be taken anywhere! - all you need is either a 12 Volt power source, like a car battery, or household 110 Volt supply. If you work out of your vehicle - this is a perfect appliance. Operates off 12/24V DC or 110V AC. It automatically switches power from 12/24 volts DC to 110 volts AC. It easily works off solar power and only draws 2.5 Amps.",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FMedium-Sized-Dual-Voltage-Fridge-Freezer-in-Gray%2F39418846%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
90,39433741,Dual Voltage Fridge & Freezer w Rubber Bumpers,msrp,849.0,52OJJC3I2875,shortdescription,"Weather resistant. Corners are protected with large rubber bumpers. Compact and portable freezing unit. Features the same ultra-efficient cooling system. Ideally suited to boaters and outdoor campers alike. Lid is conveniently reversible for easy access from either side. Storage tray under the lid for spare cords or fuses. Operates off 12/24V DC or 110V AC. Automatically switches power from 12/24 volts DC to 110 volts AC. Stylish all plastic exterior. 2 Year limited warranty. Inside dimensions: 14.5 in. L x 10.5 in. W x 14.4 in. H. Outside dimensions: 25 in. L x 15.5 in. W x 18.5 in. H. Weight: 48 lbs.. The Engel MR040 is based on our popular MT45 model. It features the same ultra-efficient cooling system, but now in a more weather resistant and stylish all plastic exterior, which is ideally suited to boaters and outdoor campers alike. The lid is conveniently reversible for easy access from either side. There is a storage tray under the lid for spare cords or fuses. The corners are protected with large rubber bumpers. Operates off 12/24V DC or 110V AC. It automatically switches power from 12/24 volts DC to 110 volts AC. UL approved.",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FDual-Voltage-Fridge-Freezer-w-Rubber-Bumpers%2F39433741%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
91,37651766,"Sunpentown 1.6-cu. ft. Refrigerator, Stainless",msrp,136.96,876840012073,"The Sunpentown Refrigerator has a flush-back, compact design that is ideal for a college dorm room or office, perfect for counter-top placement. It features a tall-bottle door rack, removable shelf and an adjustable thermostat.","&lt;br&gt;&lt;b&gt;Sunpentown 1.6-cu. ft. Refrigerator, Stainless:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;1.6-cu. ft. net capacity&lt;/li&gt;&lt;li&gt;Top mount&lt;/li&gt;&lt;li&gt;Manual defrost&lt;/li&gt;&lt;li&gt;HCFC-free&lt;/li&gt;&lt;li&gt;Reversible door&lt;/li&gt;&lt;li&gt;Stainless steel door with black cabinet&lt;/li&gt;&lt;li&gt;Slide-out wire shelf for storage versatility&lt;/li&gt;&lt;li&gt;Flush back design for space saving&lt;/li&gt;&lt;li&gt;Adjustable thermostat&lt;/li&gt;&lt;li&gt;Front leveling legs&lt;/li&gt;&lt;li&gt;Tall bottle rack&lt;/li&gt;&lt;li&gt;Freestanding application&lt;/li&gt;&lt;li&gt;Energy Star&lt;/li&gt;&lt;li&gt;UL listed&lt;/li&gt;&lt;li&gt;19.38&quot;H x 18.50&quot;W x 17.50&quot;D&lt;/li&gt;&lt;li&gt;Model# RF-164SS&lt;/li&gt;&lt;/ul&gt;",RF-164SS,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FSunpentown-1.6-cu.-ft.-Refrigerator-Stainless%2F37651766%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
92,39368041,Grape Solar Glacier 5-cu. ft. AC/DC Fridge/Freezer,824.95,711.99,855172003034,"When you need a large, reliable and powerful refrigerator turn to the Grape Solar Glacier 5-cu. ft. AC/DC Fridge/Freezer. It has a full 5 cu. ft. of interior space for milk, eggs, meat, fish and other perishables. The high-efficiency refrigerator also has separate freezer compartments which cool down to 5 degrees Fahrenheit (-10 Celsius), for longer-term food storage. It has an extremely powerful DC compressor cooling system that maintains an optimal inside temperature and it has both 12V DC and AC power cords. There are door shelves for condiments and other high-use items and four adjustable interior shelves. Each 5-cu.ft. fridge also features recessed analog temperature control which helps prevent accidental adjustment, dual position hinges that allow the door to be adjusted to open from either side and a smudge-resistant brushed finish.","The appliance also works with an optional Grape Solar PV kit for reliable, worry-free performance anywhere.&lt;br&gt;&lt;b&gt;Grape Solar Glacier 5-cu. ft. AC/DC Fridge/Freezer:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;5 cu. ft. (150 quarts) of interior space&lt;/li&gt;&lt;li&gt;Extremely powerful DC compressor cooling system&lt;/li&gt;&lt;li&gt;Comes with 12V DC and AC power cords&lt;/li&gt;&lt;li&gt;Separate freezer compartments&lt;/li&gt;&lt;li&gt;Door shelves help keep small, frequently used items up front for easy access&lt;/li&gt;&lt;li&gt;4 removable, lockable shelves&lt;/li&gt;&lt;li&gt;Recessed analog temperature control prevents accidental adjustment&lt;/li&gt;&lt;li&gt;Dual position hinges allows door to be adjusted to open from either side&lt;/li&gt;&lt;li&gt;Smudge resistant brushed finish on door&lt;/li&gt;&lt;li&gt;5 cu. ft. fridge works with optional Grape Solar PV kit for reliable, worry-free performance anywhere&lt;/li&gt;&lt;li&gt;Model# GS-UF-5-FAB1&lt;/li&gt;&lt;/ul&gt;",GS-UF-5-FAB1,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FGrape-Solar-Glacier-5-cu.-ft.-AC-DC-Fridge-Freezer%2F39368041%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
93,39368037,Grape Solar Glacier 1.1-cu. ft. AC/DC Fridge/Freezer,msrp,555.22,855172003140,"The Grape Solar Glacier 1.1-cu. ft. AC/DC Fridge is a solar-compatible, chest-style unit for disaster preparedness or mobile applications. Built with a steel cabinet for extra durability, it can operate as a refrigerator or freezer down to 0 degrees Fahrenheit (-18 degrees Celsius). A high-efficiency DC compressor in this fridge with freezer allows for reliable, worry-free performance when coupled with a Grape Solar 12V PV Solar Kit. An easy to read digital display and soft-touch buttons allow easy temperature adjustment. The turbo function allows the refrigerator to rapidly cool to the desired temperature while a memory function makes sure that the system returns to the desired temperature if the power is interrupted. This compact refrigerator/freezer includes two coated baskets for easy organization of contents and steel carrying handles, which can double as tie down points.","&lt;br&gt;&lt;b&gt;Grape Solar Glacier 1.1-cu. ft. AC/DC Fridge/Freezer:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;1.1-cu. ft. (33 quarts) of interior space&lt;/li&gt;&lt;li&gt;Fridge with freezer has an extremely powerful 12V DC compressor cooling system&lt;/li&gt;&lt;li&gt;Comes with DC and AC power cords&lt;/li&gt;&lt;li&gt;Multi-functional fridge/freezer settings&lt;/li&gt;&lt;li&gt;Compact refrigerator/freezer has a steel cabinet and steel lid&lt;/li&gt;&lt;li&gt;Digital temperature control with LED display&lt;/li&gt;&lt;li&gt;Compact overall size to fit almost anywhere&lt;/li&gt;&lt;li&gt;Turbo switch for quicker cooling&lt;/li&gt;&lt;li&gt;Grape Solar Glacier 1.1-cu. ft. AC/DC Fridge has 2 removable bins&lt;/li&gt;&lt;li&gt;Works with optional Grape Solar PV kit for reliable, worry-free operation anywhere&lt;/li&gt;&lt;li&gt;Model# GS-CF-1.1-FAB1&lt;/li&gt;&lt;/ul&gt;",GS-CF-1.1-FAB1,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FGrape-Solar-Glacier-1.1-cu.-ft.-AC-DC-Fridge-Freezer%2F39368037%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,5.0,1
